"","data.Choice","ifelse.data.A_follower_count...data.B_follower_count...0..1..","ifelse.data.A_following_count...data.B_following_count...0..1..","ifelse.data.A_listed_count...data.B_listed_count...0..1..0.","ifelse.data.A_mentions_received...data.B_mentions_received...","ifelse.data.A_retweets_received...data.B_retweets_received...","ifelse.data.A_mentions_sent...data.B_mentions_sent...0..1..0.","ifelse.data.A_retweets_sent...data.B_retweets_sent...0..1..0.","ifelse.data.A_posts...data.B_posts...0..1..0.","ifelse.data.A_network_feature_1...data.B_network_feature_1...","ifelse.data.A_network_feature_2...data.B_network_feature_2...","ifelse.data.A_network_feature_3...data.B_network_feature_3..."
"495",1,1,1,1,1,1,1,1,1,1,1,1
"496",1,1,1,1,1,1,1,1,1,1,1,1
"497",0,0,1,0,0,0,0,0,0,0,1,0
"498",0,0,1,0,0,0,0,0,0,0,1,1
"499",0,0,1,1,0,1,1,1,0,0,1,1
"500",0,0,0,0,0,0,0,1,0,0,0,0
"501",1,1,1,1,1,1,1,1,1,1,1,1
"502",0,0,0,0,0,0,0,0,0,0,0,0
"503",0,0,0,1,1,1,1,1,0,1,1,0
"504",1,1,1,1,0,0,0,1,0,0,1,0
"505",0,0,0,0,0,0,0,0,0,0,1,1
"506",1,1,0,1,1,1,1,0,1,1,1,1
"507",0,0,0,0,0,0,0,1,0,0,0,0
"508",1,1,0,1,1,1,0,0,0,1,1,1
"509",0,0,1,0,0,0,1,1,0,0,1,0
"510",1,0,1,0,1,1,1,1,1,1,0,0
"511",1,1,0,1,1,1,1,0,1,1,0,1
"512",0,0,1,0,0,0,0,0,0,0,0,0
"513",0,0,1,1,0,1,1,1,1,0,1,1
"514",0,0,0,0,0,0,0,1,0,0,1,0
"515",1,1,0,1,0,0,1,1,0,0,1,1
"516",0,0,0,0,0,0,1,1,1,0,1,1
"517",1,1,1,1,1,1,1,0,1,1,1,0
"518",1,1,1,1,1,1,0,0,0,1,0,0
"519",0,0,0,0,0,0,0,0,0,0,0,0
"520",1,1,1,1,0,0,0,0,0,0,0,0
"521",1,1,0,1,1,1,1,1,1,1,0,0
"522",1,0,0,1,1,1,1,1,1,1,1,1
"523",0,1,1,1,1,1,1,0,1,1,1,1
"524",0,0,0,0,0,0,0,0,0,0,1,1
"525",0,0,1,0,0,0,0,0,0,0,0,1
"526",1,1,1,0,1,1,1,1,1,1,0,0
"527",1,1,0,1,1,1,1,1,1,1,1,1
"528",1,1,1,0,1,1,0,0,1,1,0,0
"529",0,0,1,0,0,0,0,1,1,0,0,0
"530",1,1,0,1,1,1,0,1,0,1,1,1
"531",0,1,1,1,1,1,0,0,0,1,1,1
"532",1,1,1,1,1,1,1,0,1,1,1,1
"533",0,0,1,1,1,1,0,0,0,1,1,1
"534",0,0,0,0,0,0,0,0,0,0,0,0
"535",1,1,0,1,1,1,0,0,0,1,1,1
"536",1,1,1,1,1,1,1,1,1,1,1,1
"537",0,1,0,1,1,1,0,0,1,1,0,0
"538",0,0,0,0,1,1,1,1,0,1,1,1
"539",0,0,0,1,0,0,1,1,1,0,1,1
"540",1,1,0,1,1,1,1,1,1,1,0,1
"541",1,0,0,1,1,1,1,0,1,1,1,1
"542",0,0,0,0,0,0,0,0,0,0,0,0
"543",1,0,1,0,0,0,0,0,0,0,1,1
"544",0,1,1,1,1,1,0,0,0,1,0,0
"545",1,1,0,1,1,1,0,0,0,1,1,1
"546",0,0,1,0,0,0,1,0,0,0,1,1
"547",0,0,0,0,0,0,1,1,1,0,0,0
"548",0,0,0,0,0,0,0,1,0,0,0,0
"549",0,0,0,0,0,0,0,0,0,0,1,1
"550",1,1,1,1,0,1,0,0,0,0,1,1
"551",1,1,1,1,0,0,1,1,0,0,1,1
"552",1,1,1,1,1,1,0,0,0,1,1,1
"553",0,0,1,0,0,0,0,0,0,0,0,0
"554",1,1,0,1,1,1,1,1,0,1,0,0
"555",1,1,0,1,1,1,1,0,1,1,0,0
"556",1,1,0,1,1,1,0,0,0,1,0,0
"557",1,0,1,1,0,0,0,0,0,0,1,0
"558",1,1,1,1,1,1,1,1,0,1,1,0
"559",1,0,0,0,0,0,1,0,0,0,0,0
"560",1,1,1,1,1,1,1,1,1,1,1,1
"561",1,1,1,1,0,0,1,0,1,0,0,0
"562",0,0,1,0,0,0,1,1,1,0,1,1
"563",1,0,0,1,1,1,0,0,0,1,1,1
"564",1,1,1,1,1,1,1,1,1,1,1,1
"565",1,1,0,1,1,1,1,0,1,1,1,1
"566",0,0,0,0,0,0,0,0,0,0,1,1
"567",1,0,1,0,0,0,1,0,0,0,1,1
"568",0,1,1,1,1,1,0,0,0,1,0,0
"569",0,1,1,1,1,1,1,1,0,1,1,1
"570",0,0,0,0,0,0,0,0,0,0,0,0
"571",0,0,0,0,0,0,0,0,0,0,1,1
"572",1,0,0,0,0,0,0,0,1,0,0,1
"573",0,0,0,0,0,0,0,0,0,0,0,0
"574",1,1,1,1,1,1,1,1,1,1,0,0
"575",0,0,1,0,0,0,0,1,0,0,1,1
"576",1,0,0,0,0,0,0,0,0,0,1,1
"577",1,0,1,0,0,0,0,0,0,0,0,0
"578",1,1,0,1,1,1,0,0,1,1,0,0
"579",0,0,0,0,0,0,1,0,1,0,1,1
"580",1,0,1,0,1,1,0,0,1,1,1,0
"581",0,1,1,1,1,1,0,0,0,1,0,0
"582",1,1,1,1,1,0,1,0,1,1,1,1
"583",1,1,0,1,1,1,1,1,0,1,0,0
"584",1,1,1,1,1,1,0,0,0,1,0,0
"585",0,0,1,0,0,0,0,0,0,0,1,0
"586",1,1,1,1,1,1,0,0,1,1,1,1
"587",1,1,0,1,1,1,1,1,1,1,1,0
"588",0,0,1,0,0,0,1,0,1,0,1,1
"589",0,0,0,0,1,1,1,1,1,1,0,0
"590",0,0,0,0,0,0,0,0,0,0,1,1
"591",1,1,0,1,1,1,1,1,1,1,0,0
"592",0,0,0,0,0,0,0,0,0,0,1,0
"593",1,1,1,1,1,1,0,0,0,1,0,0
"594",1,1,1,1,1,1,1,1,0,1,1,1
"595",0,0,0,0,0,0,0,0,0,0,0,0
"596",0,1,1,0,1,1,1,0,1,1,1,1
"597",1,1,0,1,1,1,0,1,1,1,0,1
"598",0,0,0,0,0,0,0,0,0,0,0,0
"599",1,0,0,1,0,0,0,0,0,0,1,1
"600",0,1,0,1,1,1,0,0,0,1,0,1
"601",1,0,0,1,1,1,1,1,1,1,1,0
"602",0,1,0,1,0,0,0,0,0,0,0,0
"603",0,0,0,0,0,0,0,0,0,0,0,0
"604",1,0,0,0,0,0,0,1,0,0,0,0
"605",0,0,0,0,0,0,0,0,0,0,0,0
"606",1,1,1,1,0,0,0,0,1,0,0,1
"607",0,0,1,0,0,0,0,0,0,0,0,0
"608",1,1,1,1,1,1,1,0,1,1,1,1
"609",0,1,0,1,1,1,1,1,1,1,0,0
"610",1,1,1,1,1,1,1,1,1,1,0,0
"611",0,1,0,1,0,1,0,0,0,0,1,1
"612",0,0,1,0,0,0,1,1,1,0,0,0
"613",0,1,0,1,1,1,1,1,0,1,1,0
"614",1,1,1,1,1,1,1,1,1,1,1,1
"615",1,1,1,1,1,1,1,1,1,1,1,1
"616",1,1,1,1,0,0,1,1,0,0,1,1
"617",1,1,1,1,1,0,1,0,0,1,1,1
"618",1,0,0,0,0,0,0,0,0,0,0,0
"619",1,1,0,0,1,1,0,0,0,1,0,0
"620",1,0,1,0,0,0,0,0,0,0,1,0
"621",1,1,1,1,1,1,0,0,0,1,0,0
"622",1,0,0,1,1,1,0,0,1,1,1,0
"623",0,0,0,0,0,0,0,0,0,0,0,0
"624",0,0,1,0,0,0,1,1,0,0,0,0
"625",0,1,1,1,1,1,1,0,1,1,1,1
"626",1,0,0,0,0,0,0,0,0,0,1,0
"627",1,1,0,1,0,0,0,0,0,0,0,0
"628",0,0,0,0,0,0,0,1,0,0,0,0
"629",1,1,1,1,1,1,0,0,1,1,1,1
"630",0,0,0,0,0,0,0,0,0,0,1,1
"631",0,0,1,0,0,0,0,0,1,0,1,1
"632",1,1,0,1,1,1,1,1,1,1,0,0
"633",1,1,1,1,1,1,1,0,1,1,0,0
"634",0,0,0,0,0,0,0,0,0,0,0,0
"635",0,0,0,0,0,0,0,0,1,0,0,0
"636",1,1,1,1,1,1,0,0,0,1,0,0
"637",0,0,0,1,1,1,0,0,0,1,0,0
"638",1,1,0,1,1,1,1,1,0,1,0,0
"639",1,1,0,1,1,1,1,1,1,1,0,0
"640",1,0,1,0,0,0,0,0,0,0,1,1
"641",0,0,0,0,0,0,0,0,0,0,0,0
"642",0,0,0,0,0,0,1,1,1,0,0,0
"643",0,0,0,0,0,0,0,0,0,0,0,0
"644",1,1,1,1,1,1,1,1,1,1,1,1
"645",1,1,1,1,1,1,1,1,0,1,1,1
"646",0,0,0,0,0,0,1,0,0,0,1,0
"647",1,1,0,1,1,1,1,1,1,1,0,1
"648",1,1,1,1,1,1,1,1,1,1,1,1
"649",0,0,1,1,0,0,0,1,0,0,1,1
"650",0,0,0,0,0,1,0,0,1,1,0,0
"651",0,0,0,0,0,0,0,1,0,0,0,0
"652",0,0,1,0,0,0,0,0,0,0,1,0
"653",1,1,1,0,1,1,0,0,1,1,1,1
"654",1,1,1,1,1,1,1,1,1,1,0,0
"655",0,1,1,1,1,1,0,0,0,1,0,0
"656",1,1,1,1,1,1,1,1,1,1,0,1
"657",0,0,1,0,0,0,0,0,0,0,0,0
"658",1,1,1,1,1,1,1,1,1,1,1,1
"659",0,0,0,0,0,0,0,1,0,0,1,1
"660",0,1,1,0,1,1,1,1,1,1,0,0
"661",1,1,0,1,1,1,1,0,1,1,1,1
"662",1,1,1,1,1,1,1,1,1,1,0,1
"663",0,0,0,0,0,0,0,0,0,0,0,0
"664",1,1,1,1,1,1,1,0,0,1,1,1
"665",1,0,0,1,0,0,1,0,1,0,1,0
"666",1,0,1,1,0,0,1,1,1,0,1,1
"667",0,0,1,0,0,0,1,1,1,0,0,0
"668",1,1,1,1,1,0,0,0,0,1,1,1
"669",1,0,0,1,1,1,1,1,1,1,0,0
"670",0,0,1,0,0,0,0,1,0,0,1,1
"671",1,1,1,1,1,1,1,0,1,1,1,1
"672",0,0,0,0,0,0,0,1,0,0,0,0
"673",1,0,0,0,1,1,1,1,1,1,0,0
"674",1,1,0,1,0,1,0,1,0,1,0,0
"675",1,1,0,0,0,0,1,1,0,0,0,0
"676",1,0,1,0,0,0,1,0,1,0,1,1
"677",0,0,0,0,0,0,0,0,0,0,1,1
"678",0,0,1,0,1,1,0,0,0,1,0,1
"679",1,1,1,1,1,1,1,1,1,1,1,1
"680",0,0,0,0,0,0,1,1,1,0,0,0
"681",0,0,1,0,0,0,0,0,1,0,1,1
"682",0,0,0,0,0,0,0,1,0,0,0,0
"683",0,0,1,0,0,0,0,0,0,0,0,0
"684",0,1,0,1,1,1,1,0,0,1,0,1
"685",0,0,0,0,1,1,0,0,0,1,0,0
"686",0,0,0,0,0,0,0,0,0,0,0,0
"687",1,1,1,1,1,0,0,0,0,1,1,1
"688",0,0,0,0,0,0,0,0,0,0,0,0
"689",1,1,0,1,1,1,1,1,1,1,0,0
"690",0,1,1,0,1,1,1,1,1,1,1,1
"691",1,1,1,1,1,1,1,0,0,1,1,1
"692",0,0,0,0,0,0,0,0,1,0,0,0
"693",0,1,0,1,1,1,1,0,1,1,0,0
"694",0,0,1,0,0,0,0,0,0,0,1,1
"695",1,0,0,0,1,1,1,0,0,1,0,0
"696",0,1,1,1,1,1,1,1,0,1,1,1
"697",1,1,0,1,1,1,1,1,1,1,0,0
"698",1,1,1,1,1,1,1,0,1,1,1,1
"699",0,1,0,1,1,1,0,0,1,1,0,0
"700",0,0,1,0,0,0,0,0,1,0,0,1
"701",0,1,0,1,1,1,1,1,1,1,0,0
"702",1,1,1,1,1,1,1,1,1,0,1,1
"703",1,0,1,1,0,0,1,0,1,0,1,1
"704",1,1,1,1,1,1,1,1,1,1,0,0
"705",0,0,1,0,0,0,0,0,0,0,0,0
"706",1,1,1,1,1,1,0,0,1,1,1,1
"707",1,0,0,0,1,0,1,1,1,1,1,1
"708",0,1,1,1,0,0,0,0,0,0,0,1
"709",1,1,1,1,1,1,1,1,1,1,1,1
"710",0,1,1,1,1,1,1,1,1,1,0,0
"711",0,1,0,0,1,1,1,1,1,1,0,1
"712",0,0,0,0,0,0,0,0,0,0,0,0
"713",0,0,0,0,0,0,1,1,1,0,0,0
"714",1,1,0,1,1,1,1,1,1,1,1,1
"715",1,1,0,0,1,1,1,1,1,1,0,0
"716",1,0,1,0,0,0,0,0,1,0,1,1
"717",1,1,1,1,1,1,0,0,0,1,0,0
"718",0,0,0,0,0,0,0,0,0,0,1,1
"719",0,1,0,1,1,1,1,1,1,1,0,0
"720",0,0,0,0,0,0,0,0,0,0,0,0
"721",0,0,1,0,0,0,1,0,1,0,1,0
"722",0,0,0,1,1,0,1,0,1,1,1,1
"723",1,1,0,1,1,1,0,0,1,1,0,0
"724",1,1,1,1,1,1,1,1,1,1,1,1
"725",0,0,0,0,0,0,1,0,0,0,1,1
"726",0,0,0,0,0,0,0,0,0,0,0,0
"727",1,1,1,1,1,1,1,1,1,1,1,1
"728",0,0,1,0,0,0,1,1,0,0,0,0
"729",1,1,0,1,1,0,0,0,0,0,1,1
"730",0,0,1,0,0,0,1,1,1,0,1,1
"731",1,1,0,1,1,1,1,1,1,1,1,1
"732",0,0,1,0,0,0,0,0,0,0,0,0
"733",1,1,1,1,1,1,1,1,1,1,1,0
"734",0,0,1,0,0,0,0,0,0,0,0,0
"735",1,1,1,1,1,1,1,1,1,1,0,0
"736",0,0,0,0,0,0,1,1,1,0,1,1
"737",1,1,0,1,1,1,1,1,1,1,1,1
"738",0,0,0,0,0,0,0,0,0,0,0,0
"739",0,0,1,0,0,0,1,1,1,0,1,0
"740",0,1,1,1,1,1,0,1,1,1,1,0
"741",1,1,0,1,0,0,0,0,0,0,1,1
"742",0,1,1,0,0,0,0,0,0,0,0,1
"743",1,0,0,0,0,0,1,1,1,0,0,0
"744",1,1,0,1,1,1,0,0,1,1,0,0
"745",0,1,1,1,1,1,0,0,0,1,0,1
"746",1,1,1,1,1,1,1,1,1,1,1,1
"747",1,1,1,1,1,1,1,1,1,1,1,1
"748",1,1,1,1,1,1,1,1,1,1,0,0
"749",0,0,0,0,0,0,0,0,0,0,1,1
"750",1,1,0,1,1,1,1,1,1,1,0,1
"751",1,0,1,0,0,0,1,1,1,0,1,1
"752",0,1,1,1,1,1,0,0,0,1,1,1
"753",0,0,0,0,0,0,0,0,0,0,1,1
"754",0,0,0,0,0,1,1,1,1,0,1,1
"755",1,1,1,1,1,1,1,1,1,1,0,0
"756",0,1,1,1,0,1,1,1,1,0,1,0
"757",0,1,1,1,1,0,0,0,0,0,1,1
"758",1,1,1,1,1,1,1,1,1,1,1,1
"759",1,1,1,1,1,1,1,0,1,1,1,1
"760",1,1,1,1,1,1,0,0,0,1,1,1
"761",1,1,1,1,1,1,1,1,1,1,1,1
"762",0,0,0,0,0,0,0,0,0,0,0,0
"763",0,1,1,1,1,1,0,0,0,1,1,1
"764",0,1,1,1,1,1,0,0,1,1,0,0
"765",0,0,1,0,0,0,1,1,1,0,0,0
"766",0,0,0,0,0,0,0,0,0,0,0,0
"767",0,0,1,0,0,0,0,0,0,0,1,1
"768",0,1,1,1,0,1,0,0,0,1,0,0
"769",0,0,0,0,1,0,1,1,1,0,0,0
"770",1,0,0,0,0,0,0,0,0,0,0,0
"771",0,0,0,1,1,1,1,1,1,1,1,0
"772",0,1,1,1,1,1,0,0,0,1,0,0
"773",0,0,0,0,0,0,0,0,0,0,0,0
"774",0,1,1,1,0,0,0,0,0,0,1,1
"775",0,0,0,0,0,0,1,1,1,0,0,0
"776",1,1,1,1,0,1,1,1,1,0,1,0
"777",0,0,0,0,0,0,0,0,1,0,0,0
"778",1,1,0,1,1,0,1,1,1,1,1,1
"779",0,0,0,0,1,1,1,0,1,0,1,0
"780",0,0,0,0,0,0,1,1,1,0,0,0
"781",1,1,0,1,1,1,0,0,0,1,0,0
"782",0,0,0,0,0,1,0,0,0,0,0,1
"783",1,0,0,0,1,0,1,1,1,1,1,1
"784",1,0,0,0,0,0,1,1,1,0,1,1
"785",1,1,0,1,1,1,1,0,1,1,1,1
"786",0,0,0,0,0,0,0,1,0,0,0,0
"787",1,1,1,1,1,0,0,0,0,1,1,1
"788",1,1,1,1,1,1,1,1,1,1,0,0
"789",0,0,0,0,0,0,0,0,0,0,1,1
"790",1,1,1,1,1,1,1,1,1,1,1,1
"791",0,1,1,1,0,0,0,0,0,0,0,0
"792",0,0,0,0,1,1,1,1,1,1,0,0
"793",0,0,0,0,0,0,0,0,0,0,0,0
"794",0,0,0,0,0,0,0,0,1,0,1,1
"795",0,1,1,1,1,1,0,0,0,1,1,0
"796",0,1,1,1,1,1,1,1,1,1,0,0
"797",0,0,0,0,0,0,0,0,0,0,1,1
"798",1,0,0,0,1,1,1,1,1,1,0,0
"799",1,1,1,1,1,1,1,1,0,1,0,0
"800",1,1,1,1,1,1,0,1,0,1,1,1
"801",1,1,1,1,1,1,1,1,1,1,0,0
"802",1,1,0,1,1,1,1,0,1,1,0,0
"803",0,0,0,0,0,0,1,0,1,0,0,0
"804",0,0,0,0,0,0,1,1,0,0,0,0
"805",0,0,0,0,0,0,0,0,0,0,0,0
"806",1,1,1,1,1,1,0,0,0,1,1,1
"807",0,0,1,0,0,0,0,0,0,0,1,1
"808",1,1,0,1,1,1,0,0,1,1,0,0
"809",1,0,1,1,0,0,0,0,0,0,1,0
"810",0,0,1,0,0,0,1,0,0,0,1,1
"811",1,1,1,1,1,1,1,1,1,1,1,1
"812",1,1,1,1,1,1,1,1,1,1,1,1
"813",0,0,0,0,0,0,0,1,0,0,0,0
"814",0,1,0,1,1,1,0,0,0,1,0,0
"815",0,0,0,0,0,0,1,1,1,0,1,1
"816",1,0,0,1,0,0,0,0,0,0,1,1
"817",0,0,0,0,1,1,1,1,1,1,0,0
"818",0,0,1,0,0,0,0,0,0,0,0,0
"819",1,1,1,1,1,1,1,1,1,1,1,1
"820",0,0,0,0,0,0,0,0,0,0,0,0
"821",0,0,1,0,0,0,1,1,1,0,0,0
"822",1,1,0,1,0,1,0,1,1,0,1,1
"823",0,0,1,0,0,0,1,0,0,0,0,0
"824",0,0,0,0,0,0,0,0,0,0,1,0
"825",1,1,0,1,1,1,1,1,0,1,1,1
"826",0,0,1,0,0,0,0,0,0,0,0,1
"827",1,0,0,1,1,1,1,0,1,1,1,1
"828",0,0,1,0,0,0,0,0,0,0,1,1
"829",0,1,1,1,0,0,0,0,0,0,0,0
"830",0,0,1,0,0,0,0,0,0,0,0,0
"831",0,0,0,0,1,1,1,0,1,1,0,0
"832",1,1,1,1,1,1,1,1,1,1,0,0
"833",1,1,1,1,1,1,0,0,0,1,1,1
"834",0,0,1,0,0,0,1,0,1,0,0,0
"835",1,0,1,1,0,0,0,0,0,0,1,0
"836",1,1,1,1,1,1,1,0,1,1,1,1
"837",1,1,0,1,1,1,1,1,1,1,1,1
"838",1,1,0,1,1,1,1,0,1,1,0,0
"839",1,1,1,1,1,1,1,1,0,1,1,1
"840",0,1,0,1,0,0,0,0,0,0,0,1
"841",0,1,1,1,1,0,1,1,0,1,1,1
"842",0,0,0,0,0,0,0,0,1,0,0,1
"843",1,1,1,1,1,1,0,0,0,1,0,1
"844",0,0,0,0,0,0,1,0,0,0,0,0
"845",0,0,0,0,0,0,1,1,0,0,0,0
"846",1,1,1,1,1,1,0,0,0,1,1,1
"847",1,1,0,0,0,0,0,0,0,0,0,1
"848",1,1,1,1,0,0,0,0,0,0,1,1
"849",0,0,1,1,0,0,0,0,0,0,0,0
"850",0,1,0,1,1,1,0,0,1,1,0,0
"851",0,0,1,0,0,0,0,0,0,0,1,1
"852",0,0,1,0,0,0,0,0,0,0,1,0
"853",1,0,1,0,0,0,0,0,0,0,1,1
"854",1,1,1,1,1,1,1,1,1,1,1,1
"855",1,1,0,1,1,1,1,0,1,1,0,0
"856",1,0,0,0,0,0,0,0,0,0,1,0
"857",1,1,0,1,1,1,0,0,0,1,1,1
"858",1,1,1,1,1,1,1,1,1,1,1,1
"859",1,0,0,0,0,0,0,0,0,0,0,1
"860",0,1,0,1,0,0,0,0,0,0,0,0
"861",1,1,1,1,1,1,1,1,1,1,1,0
"862",1,1,0,1,1,1,1,1,1,1,0,0
"863",0,0,0,0,0,0,1,1,1,0,1,1
"864",1,1,0,1,1,1,1,0,1,1,0,0
"865",0,0,1,0,0,0,0,0,0,0,1,1
"866",1,0,1,1,0,0,0,0,0,0,1,1
"867",1,1,1,1,1,1,1,1,1,1,0,0
"868",0,0,0,1,0,0,0,0,0,0,0,0
"869",1,1,1,1,1,1,1,1,1,1,1,1
"870",0,1,1,1,1,1,0,0,1,1,1,1
"871",1,0,0,0,0,0,0,0,0,0,1,1
"872",1,1,0,1,1,1,1,0,1,1,0,1
"873",0,0,0,0,0,0,0,0,0,0,1,1
"874",1,1,0,1,1,1,0,0,0,1,1,1
"875",0,1,0,0,0,0,0,1,0,0,0,0
"876",1,1,0,1,1,0,1,1,1,1,1,1
"877",1,0,0,0,0,0,0,0,1,0,0,0
"878",1,1,1,1,1,0,1,0,1,1,1,1
"879",1,0,0,1,0,0,1,1,1,0,1,0
"880",1,1,0,1,1,1,1,1,1,1,0,0
"881",0,0,0,0,0,1,1,0,0,0,0,1
"882",1,0,0,0,0,1,0,1,1,0,0,0
"883",1,1,1,1,1,1,1,1,1,1,0,1
"884",0,1,0,1,0,0,0,0,0,0,0,1
"885",0,0,0,0,0,0,0,0,0,0,0,0
"886",1,1,1,1,1,1,1,1,1,1,0,0
"887",0,0,0,0,0,0,0,0,0,0,0,0
"888",0,0,0,0,0,0,1,0,1,0,1,1
"889",0,0,0,0,0,0,0,1,0,0,0,0
"890",1,1,1,1,1,1,1,1,1,1,1,1
"891",1,1,0,1,1,1,1,1,1,1,0,1
"892",0,0,1,0,0,0,1,1,1,0,0,0
"893",0,1,0,1,1,1,0,0,1,1,0,0
"894",0,0,1,0,0,0,0,1,1,0,0,0
"895",0,1,1,1,1,1,0,0,0,1,0,1
"896",0,0,1,0,0,0,1,0,1,0,0,0
"897",0,0,0,0,0,0,0,0,0,0,0,0
"898",0,0,0,0,0,0,0,1,0,0,0,0
"899",1,0,1,0,1,0,1,1,1,1,1,0
"900",0,0,0,0,0,0,0,0,0,0,0,0
"901",1,1,0,1,1,1,1,1,1,1,0,0
"902",0,0,1,0,1,1,0,0,1,1,1,0
"903",1,0,0,1,1,1,1,1,1,1,1,0
"904",1,1,0,1,1,1,0,1,1,1,0,0
"905",1,1,1,0,0,0,0,0,0,0,0,0
"906",1,1,1,1,1,1,1,0,1,1,1,1
"907",0,0,1,0,0,0,1,0,1,0,0,0
"908",1,1,1,0,0,0,0,1,0,0,0,0
"909",1,1,1,0,1,0,0,0,0,1,1,1
"910",1,1,1,1,1,0,1,0,1,1,0,0
"911",0,0,0,0,0,0,0,0,0,0,1,0
"912",1,1,1,1,1,1,1,0,1,1,0,1
"913",0,0,0,0,0,0,0,0,0,0,1,0
"914",1,1,1,1,0,0,1,0,1,0,0,0
"915",1,0,0,1,1,0,1,0,1,1,1,1
"916",1,1,1,1,1,1,0,0,0,1,1,1
"917",0,0,1,0,0,0,1,1,1,0,1,1
"918",0,0,1,0,0,0,0,0,0,0,1,1
"919",1,1,0,1,1,1,1,1,1,1,0,0
"920",1,1,1,1,0,0,0,0,0,0,0,0
"921",0,0,1,0,0,0,0,0,0,0,0,0
"922",1,0,1,0,0,1,1,0,1,0,0,1
"923",0,0,0,0,0,0,0,0,0,0,1,0
"924",1,1,1,1,1,1,1,0,1,1,1,1
"925",1,0,0,0,1,0,1,1,1,0,1,1
"926",1,0,0,1,1,0,0,1,0,1,0,0
"927",0,0,0,0,0,0,0,0,0,0,0,0
"928",0,0,0,0,0,0,0,0,0,0,0,0
"929",1,1,0,1,0,0,0,0,0,0,1,1
"930",0,0,0,0,0,0,1,0,0,0,0,0
"931",0,1,0,1,1,1,0,0,0,1,0,0
"932",0,0,1,0,0,0,0,0,0,0,0,0
"933",1,1,1,1,1,1,1,1,1,1,1,1
"934",1,1,1,1,1,1,0,0,0,1,1,1
"935",0,0,1,0,0,0,1,0,0,0,1,1
"936",1,0,0,0,0,0,0,0,0,0,1,1
"937",0,1,0,1,1,1,1,1,1,1,1,1
"938",0,1,0,0,1,1,0,0,0,1,0,0
"939",1,1,1,1,1,1,1,1,1,1,0,0
"940",1,0,0,0,1,1,1,1,1,1,0,0
"941",1,1,0,1,1,1,0,1,0,1,0,0
"942",1,0,0,0,1,1,1,1,1,1,0,0
"943",1,1,1,1,1,1,1,0,1,1,1,1
"944",0,0,1,0,0,0,0,0,0,0,1,0
"945",0,1,0,1,1,1,1,1,1,1,1,1
"946",0,0,0,0,0,0,0,0,0,0,0,0
"947",0,1,1,1,1,1,0,1,0,1,0,1
"948",1,0,0,0,0,0,0,1,0,0,0,1
"949",0,1,1,0,1,1,0,1,0,1,0,0
"950",0,0,1,0,0,0,0,0,0,0,1,1
"951",1,1,1,1,1,1,1,1,1,1,1,1
"952",0,0,0,0,0,0,1,0,1,0,1,1
"953",0,0,1,0,0,0,0,0,0,0,0,0
"954",0,0,0,0,0,0,0,0,0,0,0,0
"955",1,1,1,1,1,1,1,0,1,1,0,0
"956",0,0,0,0,0,0,0,0,0,0,1,1
"957",0,1,0,1,1,1,1,1,1,1,0,0
"958",1,1,0,0,0,0,0,0,0,0,0,0
"959",0,0,1,0,0,0,1,1,1,0,1,0
"960",1,0,0,0,0,1,0,0,1,0,1,0
"961",0,0,0,0,0,0,0,0,0,0,1,0
"962",1,0,0,0,0,0,0,1,0,0,0,0
"963",0,0,0,0,0,0,0,0,0,0,0,0
"964",1,0,0,0,0,0,0,0,0,0,1,1
"965",1,1,1,1,1,1,1,1,1,1,1,1
"966",0,0,0,0,0,0,0,0,0,0,1,1
"967",0,0,0,0,0,0,0,0,0,0,0,0
"968",1,1,1,1,1,1,1,0,1,1,0,0
"969",0,1,0,0,0,0,0,0,0,0,0,0
"970",1,1,0,1,1,1,1,0,0,1,1,1
"971",0,1,1,1,1,1,1,1,1,1,0,0
"972",1,1,1,1,1,1,1,1,1,1,1,1
"973",0,0,1,0,0,0,0,0,0,0,0,0
"974",1,0,0,0,0,0,1,0,1,0,1,1
"975",0,0,0,0,0,0,0,0,0,0,0,0
"976",1,1,1,1,0,0,0,0,0,0,0,0
"977",1,1,1,1,1,1,0,0,0,1,0,0
"978",1,1,1,1,0,1,0,0,0,0,1,1
"979",1,0,0,0,0,1,1,1,1,0,0,0
"980",0,0,0,0,0,0,0,0,0,0,0,0
"981",0,0,1,0,0,0,0,1,1,0,1,0
"982",1,1,1,0,1,1,1,1,1,1,0,0
"983",0,0,0,0,0,0,1,0,1,0,0,0
"984",1,0,0,1,1,1,1,1,1,1,1,1
"985",1,0,0,0,0,0,0,0,0,0,0,0
"986",0,0,1,0,0,0,0,0,0,0,1,1
"987",1,1,0,0,0,0,0,0,1,0,0,0
"988",1,1,0,1,1,1,1,1,1,1,1,1
"989",0,0,1,0,0,0,0,0,0,0,0,0
"990",1,1,1,1,1,1,1,1,1,1,0,0
"991",1,1,1,1,1,1,1,1,1,1,1,1
"992",1,1,1,1,1,1,1,1,1,1,0,1
"993",1,1,1,1,1,1,0,0,0,1,0,0
"994",1,1,1,1,1,1,1,1,1,1,1,1
"995",1,1,0,1,1,1,0,0,0,1,1,1
"996",1,0,0,0,1,0,0,0,0,1,0,0
"997",0,1,1,1,1,1,0,0,1,1,0,1
"998",0,0,1,0,0,0,0,0,0,0,1,0
"999",0,0,0,0,0,0,1,1,1,0,1,1
"1000",1,0,0,0,1,1,1,1,1,1,1,0
